O,,,,,,,
Ograve,,,,,,,
Oacute,,,,,,,
Ocircumflex,,,,,,,
Otilde,,,,,,,
Odieresis,,,,,,,
Oslash,,,,,,,
Omacron,,,,,,,
Obreve,,,,,,,
Ohungarumlaut,,,,,,,
OE,,,,,,,
Ohorn,,,,,,,
Oogonek,,,,,,,
Oslashacute,,,,,,,
Odblgrave,,,,,,,
Oinvertedbreve,,,,,,,
Odieresismacron,,,,,,,
Otildemacron,,,,,,,
Odotaccentmacron,,,,,,,
Odotbelow,,,,,,,
Ohookabove,,,,,,,
Ocircumflexacute,,,,,,,
Ocircumflexgrave,,,,,,,
Ocircumflexhookabove,,,,,,,
Ocircumflextilde,,,,,,,
Ocircumflexdotbelow,,,,,,,
Ohornacute,,,,,,,
Ohorngrave,,,,,,,
Ohornhookabove,,,,,,,
Ohorntilde,,,,,,,
Ohorndotbelow,,,,,,,
Omicron,,,,,,,
Omicrontonos,,,,,,,
Ocyr,,,,,,,
Odieresiscyr,,,,,,,
Obarcyr,,,,,,,
Omacroncyr,,,,,,,
Obrevecyr,,,,,,,
Q,,,,,,,
C,,,,,,,
G,,,,,,,
D,,,,,,,